Entity,Code,Year,"Population, female (% of total population)"
Lithuania,LTU,1972,53.01320267
Lithuania,LTU,1973,52.98193741
Lithuania,LTU,1974,52.95583725
Lithuania,LTU,1975,52.93385696
Lithuania,LTU,1976,52.91565323
Lithuania,LTU,1977,52.90055466
Lithuania,LTU,1978,52.88763046
Lithuania,LTU,1979,52.8752594
Lithuania,LTU,1980,52.86260223
Lithuania,LTU,1981,52.84955215
Lithuania,LTU,1982,52.83681107
Lithuania,LTU,1983,52.82260513
Lithuania,LTU,1984,52.8049202
Lithuania,LTU,1985,52.78330612
Lithuania,LTU,1986,52.75618362
Lithuania,LTU,1987,52.72608566
Lithuania,LTU,1988,52.69870377
Lithuania,LTU,1989,52.68162918
Lithuania,LTU,1990,52.68031693
Lithuania,LTU,1991,52.69646454
Lithuania,LTU,1992,52.72846222
Lithuania,LTU,1993,52.77309036
Lithuania,LTU,1994,52.82518387
Lithuania,LTU,1995,52.88088608
Lithuania,LTU,1996,52.93876648
Lithuania,LTU,1997,53.00020218
Lithuania,LTU,1998,53.06404114
Lithuania,LTU,1999,53.12965775
Lithuania,LTU,2000,53.19648743
Lithuania,LTU,2001,53.26280212
Lithuania,LTU,2002,53.32792282
Lithuania,LTU,2003,53.39429092
Lithuania,LTU,2004,53.46585083
Lithuania,LTU,2005,53.54507446
Lithuania,LTU,2006,53.63404465
Lithuania,LTU,2007,53.73015213
Lithuania,LTU,2008,53.82513428
Lithuania,LTU,2009,53.90749741
Lithuania,LTU,2010,53.96816254
Lithuania,LTU,2011,54.00356674
Lithuania,LTU,2012,54.01549911
Lithuania,LTU,2013,54.00686264
Lithuania,LTU,2014,53.98327637
Lithuania,LTU,2015,53.94966125
Lithuania,LTU,2016,53.90470123
Lithuania,LTU,2017,53.84936142
Lithuania,LTU,2018,53.79195786
Lithuania,LTU,2019,53.74464798
Lithuania,LTU,2020,53.71593094
Luxembourg,LUX,1960,50.61080551
Luxembourg,LUX,1961,50.69619751
Luxembourg,LUX,1962,50.73823166
Luxembourg,LUX,1963,50.75448227
Luxembourg,LUX,1964,50.76704407
Luxembourg,LUX,1965,50.79143524
Luxembourg,LUX,1966,50.8358345
Luxembourg,LUX,1967,50.88829803
Luxembourg,LUX,1968,50.94318771
Luxembourg,LUX,1969,50.98350525
Luxembourg,LUX,1970,51.00067139
Luxembourg,LUX,1971,50.99114227
Luxembourg,LUX,1972,50.96057892
Luxembourg,LUX,1973,50.92309189
Luxembourg,LUX,1974,50.89837265
Luxembourg,LUX,1975,50.89834595
Luxembourg,LUX,1976,50.92689896
Luxembourg,LUX,1977,50.97739792
Luxembourg,LUX,1978,51.04519653
Luxembourg,LUX,1979,51.1172905
Luxembourg,LUX,1980,51.18583298
Luxembourg,LUX,1981,51.25528336
Luxembourg,LUX,1982,51.32142258
Luxembourg,LUX,1983,51.37708282
Luxembourg,LUX,1984,51.40911484
Luxembourg,LUX,1985,51.41053391
Luxembourg,LUX,1986,51.3744278
Luxembourg,LUX,1987,51.30835724
Luxembourg,LUX,1988,51.22341156
Luxembourg,LUX,1989,51.14081573
Luxembourg,LUX,1990,51.07129669
Luxembourg,LUX,1991,51.02056122
Luxembourg,LUX,1992,50.98301697
Luxembourg,LUX,1993,50.95586777
Luxembourg,LUX,1994,50.93170166
Luxembourg,LUX,1995,50.90298843
Luxembourg,LUX,1996,50.87162018
Luxembourg,LUX,1997,50.83754349
Luxembourg,LUX,1998,50.80149841
Luxembourg,LUX,1999,50.77273178
Luxembourg,LUX,2000,50.74890137
Luxembourg,LUX,2001,50.73160553
Luxembourg,LUX,2002,50.72037506
Luxembourg,LUX,2003,50.70721817
Luxembourg,LUX,2004,50.68699646
Luxembourg,LUX,2005,50.65283585
Luxembourg,LUX,2006,50.60855484
Luxembourg,LUX,2007,50.5534668
Luxembourg,LUX,2008,50.48835754
Luxembourg,LUX,2009,50.41165161
Luxembourg,LUX,2010,50.32447815
Luxembourg,LUX,2011,50.22895813
Luxembourg,LUX,2012,50.12649536
Luxembourg,LUX,2013,50.01990509
Luxembourg,LUX,2014,49.91379929
Luxembourg,LUX,2015,49.81111145
Luxembourg,LUX,2016,49.71360397
Luxembourg,LUX,2017,49.62156677
Luxembourg,LUX,2018,49.53926086
Luxembourg,LUX,2019,49.47298431
Luxembourg,LUX,2020,49.42505646
Malta,MLT,1960,51.54374313
Malta,MLT,1961,51.54605103
Malta,MLT,1962,51.56735611
Malta,MLT,1963,51.59867859
Malta,MLT,1964,51.62513733
Malta,MLT,1965,51.63822937
Malta,MLT,1966,51.63590622
Malta,MLT,1967,51.61897659
Malta,MLT,1968,51.59869766
Malta,MLT,1969,51.57352448
Malta,MLT,1970,51.55171585
Malta,MLT,1971,51.53387833
Malta,MLT,1972,51.51527405
Malta,MLT,1973,51.49765778
Malta,MLT,1974,51.48645401
Malta,MLT,1975,51.47972107
Malta,MLT,1976,51.47830963
Malta,MLT,1977,51.48250198
Malta,MLT,1978,51.48080826
Malta,MLT,1979,51.46102905
Malta,MLT,1980,51.41148758
Malta,MLT,1981,51.32813644
Malta,MLT,1982,51.21882629
Malta,MLT,1983,51.09887695
Malta,MLT,1984,50.98718643
Malta,MLT,1985,50.90107346
Malta,MLT,1986,50.84294128
Malta,MLT,1987,50.80951691
Malta,MLT,1988,50.78921509
Malta,MLT,1989,50.77576828
Malta,MLT,1990,50.75894165
Malta,MLT,1991,50.73823929
Malta,MLT,1992,50.71597672
Malta,MLT,1993,50.69098663
Malta,MLT,1994,50.65979385
Malta,MLT,1995,50.62258911
Malta,MLT,1996,50.57710648
Malta,MLT,1997,50.52403259
Malta,MLT,1998,50.47045898
Malta,MLT,1999,50.42572784
Malta,MLT,2000,50.39641953
Malta,MLT,2001,50.38175964
Malta,MLT,2002,50.3794632
Malta,MLT,2003,50.38617325
Malta,MLT,2004,50.39645386
Malta,MLT,2005,50.40515518
Malta,MLT,2006,50.41370392
Malta,MLT,2007,50.42319107
Malta,MLT,2008,50.42430496
Malta,MLT,2009,50.40613937
Malta,MLT,2010,50.36704254
Malta,MLT,2011,50.29996109
Malta,MLT,2012,50.20993042
Malta,MLT,2013,50.11216736
Malta,MLT,2014,50.02371216
Malta,MLT,2015,49.95582962
Malta,MLT,2016,49.91068649
Malta,MLT,2017,49.88639832
Malta,MLT,2018,49.87331009
Malta,MLT,2019,49.86500168
Malta,MLT,2020,49.85267258
Montenegro,MNE,1960,51.31366348
Montenegro,MNE,1961,51.20380402
Montenegro,MNE,1962,51.08993912
Montenegro,MNE,1963,50.98787689
Montenegro,MNE,1964,50.91784286
Montenegro,MNE,1965,50.89009094
Montenegro,MNE,1966,50.90997696
Montenegro,MNE,1967,50.97089386
Montenegro,MNE,1968,51.05335999
Montenegro,MNE,1969,51.12773514
Montenegro,MNE,1970,51.17182541
Montenegro,MNE,1971,51.17582321
Montenegro,MNE,1972,51.14811707
Montenegro,MNE,1973,51.10066605
Montenegro,MNE,1974,51.05284882
Montenegro,MNE,1975,51.01712418
Montenegro,MNE,1976,50.992733
Montenegro,MNE,1977,50.97628403
Montenegro,MNE,1978,50.96375656
Montenegro,MNE,1979,50.94920731
Montenegro,MNE,1980,50.92887497
Montenegro,MNE,1981,50.90328217
Montenegro,MNE,1982,50.8760376
Montenegro,MNE,1983,50.8391037
Montenegro,MNE,1984,50.78629684
Montenegro,MNE,1985,50.714077
Montenegro,MNE,1986,50.61685181
Montenegro,MNE,1987,50.50016785
Montenegro,MNE,1988,50.37902451
Montenegro,MNE,1989,50.27576065
Montenegro,MNE,1990,50.20731735
Montenegro,MNE,1991,50.17978668
Montenegro,MNE,1992,50.18770981
Montenegro,MNE,1993,50.22161484
Montenegro,MNE,1994,50.26722717
Montenegro,MNE,1995,50.31389999
Montenegro,MNE,1996,50.35734558
Montenegro,MNE,1997,50.40163803
Montenegro,MNE,1998,50.44634628
Montenegro,MNE,1999,50.49491501
Montenegro,MNE,2000,50.54795074
Montenegro,MNE,2001,50.6053772
Montenegro,MNE,2002,50.66590881
Montenegro,MNE,2003,50.71969223
Montenegro,MNE,2004,50.7587738
Montenegro,MNE,2005,50.77613449
Montenegro,MNE,2006,50.76659393
Montenegro,MNE,2007,50.73762894
Montenegro,MNE,2008,50.69449997
Montenegro,MNE,2009,50.65247726
Montenegro,MNE,2010,50.61839294
Montenegro,MNE,2011,50.59614182
Montenegro,MNE,2012,50.58320999
Montenegro,MNE,2013,50.57604218
Montenegro,MNE,2014,50.57304764
Montenegro,MNE,2015,50.56933594
Montenegro,MNE,2016,50.56474686
Montenegro,MNE,2017,50.56177521
Montenegro,MNE,2018,50.55901337
Montenegro,MNE,2019,50.55542374
Montenegro,MNE,2020,50.55217361
Netherlands,NLD,1960,50.20810318
Netherlands,NLD,1961,50.19840622
Netherlands,NLD,1962,50.1844101
Netherlands,NLD,1963,50.16820145
Netherlands,NLD,1964,50.15247345
Netherlands,NLD,1965,50.13930511
Netherlands,NLD,1966,50.1293869
Netherlands,NLD,1967,50.12255859
Netherlands,NLD,1968,50.11841965
Netherlands,NLD,1969,50.11631393
Netherlands,NLD,1970,50.11590958
Netherlands,NLD,1971,50.1167984
Netherlands,NLD,1972,50.11959839
Netherlands,NLD,1973,50.12623978
Netherlands,NLD,1974,50.13910675
Netherlands,NLD,1975,50.15959167
Netherlands,NLD,1976,50.18809509
Netherlands,NLD,1977,50.22330856
Netherlands,NLD,1978,50.26296997
Netherlands,NLD,1979,50.30417633
Netherlands,NLD,1980,50.3443985
Netherlands,NLD,1981,50.38307953
Netherlands,NLD,1982,50.41996384
Netherlands,NLD,1983,50.45373535
Netherlands,NLD,1984,50.48299026
Netherlands,NLD,1985,50.50662613
Netherlands,NLD,1986,50.52434158
Netherlands,NLD,1987,50.53619003
Netherlands,NLD,1988,50.54227066
Netherlands,NLD,1989,50.54291534
Netherlands,NLD,1990,50.5386734
Netherlands,NLD,1991,50.52919006
Netherlands,NLD,1992,50.51513672
Netherlands,NLD,1993,50.49920273
Netherlands,NLD,1994,50.48492432
Netherlands,NLD,1995,50.47465515
Netherlands,NLD,1996,50.46951675
Netherlands,NLD,1997,50.46858978
Netherlands,NLD,1998,50.46974182
Netherlands,NLD,1999,50.46993256
Netherlands,NLD,2000,50.46686554
Netherlands,NLD,2001,50.460186
Netherlands,NLD,2002,50.45066833
Netherlands,NLD,2003,50.43888855
Netherlands,NLD,2004,50.42588425
Netherlands,NLD,2005,50.41242218
Netherlands,NLD,2006,50.39830399
Netherlands,NLD,2007,50.38339615
Netherlands,NLD,2008,50.36849594
Netherlands,NLD,2009,50.35454178
Netherlands,NLD,2010,50.34202194
Netherlands,NLD,2011,50.33164597
Netherlands,NLD,2012,50.32298279
Netherlands,NLD,2013,50.31436539
Netherlands,NLD,2014,50.30336761
Netherlands,NLD,2015,50.28844833
Netherlands,NLD,2016,50.2689209
Netherlands,NLD,2017,50.24575806
Netherlands,NLD,2018,50.22094345
Netherlands,NLD,2019,50.19726563
Netherlands,NLD,2020,50.17678452
North Macedonia,MKD,1960,49.39207458
North Macedonia,MKD,1961,49.38529968
North Macedonia,MKD,1962,49.38095474
North Macedonia,MKD,1963,49.37668228
North Macedonia,MKD,1964,49.37000656
North Macedonia,MKD,1965,49.35887527
North Macedonia,MKD,1966,49.34265518
North Macedonia,MKD,1967,49.32231903
North Macedonia,MKD,1968,49.30055618
North Macedonia,MKD,1969,49.28092194
North Macedonia,MKD,1970,49.26543045
North Macedonia,MKD,1971,49.25471115
North Macedonia,MKD,1972,49.24826813
North Macedonia,MKD,1973,49.24607086
North Macedonia,MKD,1974,49.24674988
North Macedonia,MKD,1975,49.25102997
North Macedonia,MKD,1976,49.25800705
North Macedonia,MKD,1977,49.26793671
North Macedonia,MKD,1978,49.28199005
North Macedonia,MKD,1979,49.30063248
North Macedonia,MKD,1980,49.32473373
North Macedonia,MKD,1981,49.35460663
North Macedonia,MKD,1982,49.38920593
North Macedonia,MKD,1983,49.42738342
North Macedonia,MKD,1984,49.46766281
North Macedonia,MKD,1985,49.50825882
North Macedonia,MKD,1986,49.54914093
North Macedonia,MKD,1987,49.59006882
North Macedonia,MKD,1988,49.62981796
North Macedonia,MKD,1989,49.66725159
North Macedonia,MKD,1990,49.70028305
North Macedonia,MKD,1991,49.72934341
North Macedonia,MKD,1992,49.75403214
North Macedonia,MKD,1993,49.77595901
North Macedonia,MKD,1994,49.79600906
North Macedonia,MKD,1995,49.8152771
North Macedonia,MKD,1996,49.83354568
North Macedonia,MKD,1997,49.85017014
North Macedonia,MKD,1998,49.86695099
North Macedonia,MKD,1999,49.88488007
North Macedonia,MKD,2000,49.90512848
North Macedonia,MKD,2001,49.92828751
North Macedonia,MKD,2002,49.95378113
North Macedonia,MKD,2003,49.97954559
North Macedonia,MKD,2004,50.00160599
North Macedonia,MKD,2005,50.01810455
North Macedonia,MKD,2006,50.02820969
North Macedonia,MKD,2007,50.03306961
North Macedonia,MKD,2008,50.03282166
North Macedonia,MKD,2009,50.02861404
North Macedonia,MKD,2010,50.02141571
North Macedonia,MKD,2011,50.01124191
North Macedonia,MKD,2012,49.99814224
North Macedonia,MKD,2013,49.98441696
North Macedonia,MKD,2014,49.97290421
North Macedonia,MKD,2015,49.96477127
North Macedonia,MKD,2016,49.96131134
North Macedonia,MKD,2017,49.96220016
North Macedonia,MKD,2018,49.966465
North Macedonia,MKD,2019,49.97235489
North Macedonia,MKD,2020,49.97883224
Norway,NOR,1960,50.18933487
Norway,NOR,1961,50.1868782
Norway,NOR,1962,50.18642807
Norway,NOR,1963,50.18858337
Norway,NOR,1964,50.19355011
Norway,NOR,1965,50.20195007
Norway,NOR,1966,50.21348572
Norway,NOR,1967,50.22771072
Norway,NOR,1968,50.2433548
Norway,NOR,1969,50.25860596
Norway,NOR,1970,50.27263641
Norway,NOR,1971,50.28453827
Norway,NOR,1972,50.29496384
Norway,NOR,1973,50.3050499
Norway,NOR,1974,50.31714249
Norway,NOR,1975,50.33233261
Norway,NOR,1976,50.35075378
Norway,NOR,1977,50.37191391
Norway,NOR,1978,50.39522552
Norway,NOR,1979,50.41993713
Norway,NOR,1980,50.44548798
Norway,NOR,1981,50.47197342
Norway,NOR,1982,50.49875259
Norway,NOR,1983,50.52415085
Norway,NOR,1984,50.54504776
Norway,NOR,1985,50.5599556
Norway,NOR,1986,50.56752777
Norway,NOR,1987,50.56869125
Norway,NOR,1988,50.56549454
Norway,NOR,1989,50.56138992
Norway,NOR,1990,50.55845261
Norway,NOR,1991,50.55769348
Norway,NOR,1992,50.55810165
Norway,NOR,1993,50.55802917
Norway,NOR,1994,50.55493164
Norway,NOR,1995,50.54714966
Norway,NOR,1996,50.53324127
Norway,NOR,1997,50.51413345
Norway,NOR,1998,50.49289703
Norway,NOR,1999,50.47386932
Norway,NOR,2000,50.45954132
Norway,NOR,2001,50.45168686
Norway,NOR,2002,50.44794083
Norway,NOR,2003,50.44145584
Norway,NOR,2004,50.42314148
Norway,NOR,2005,50.38713455
Norway,NOR,2006,50.33175659
Norway,NOR,2007,50.2606163
Norway,NOR,2008,50.17887115
Norway,NOR,2009,50.09350967
Norway,NOR,2010,50.0101738
Norway,NOR,2011,49.9298439
Norway,NOR,2012,49.8522644
Norway,NOR,2013,49.77944565
Norway,NOR,2014,49.7133255
Norway,NOR,2015,49.65470886
Norway,NOR,2016,49.60420609
Norway,NOR,2017,49.56152725
Norway,NOR,2018,49.5246315
Norway,NOR,2019,49.49092484
Norway,NOR,2020,49.45838928
Poland,POL,1960,51.63206482
Poland,POL,1961,51.58577728
Poland,POL,1962,51.5533638
Poland,POL,1963,51.53139877
Poland,POL,1964,51.51500702
Poland,POL,1965,51.50055313
Poland,POL,1966,51.48760605
Poland,POL,1967,51.47669601
Poland,POL,1968,51.46644592
Poland,POL,1969,51.4552536
Poland,POL,1970,51.44224167
Poland,POL,1971,51.42636108
Poland,POL,1972,51.40791321
Poland,POL,1973,51.38894653
Poland,POL,1974,51.37229538
Poland,POL,1975,51.35984802
Poland,POL,1976,51.35251617
Poland,POL,1977,51.34928894
Poland,POL,1978,51.34775162
Poland,POL,1979,51.34449768
Poland,POL,1980,51.33741379
Poland,POL,1981,51.32565308
Poland,POL,1982,51.31053162
Poland,POL,1983,51.29474258
Poland,POL,1984,51.28194809
Poland,POL,1985,51.27460861
Poland,POL,1986,51.27349472
Poland,POL,1987,51.2776413
Poland,POL,1988,51.28562546
Poland,POL,1989,51.29535294
Poland,POL,1990,51.30527496
Poland,POL,1991,51.31509781
Poland,POL,1992,51.32530212
Poland,POL,1993,51.33615875
Poland,POL,1994,51.34822464
Poland,POL,1995,51.36186218
Poland,POL,1996,51.37681198
Poland,POL,1997,51.39287567
Poland,POL,1998,51.41052246
Poland,POL,1999,51.43040466
Poland,POL,2000,51.45281601
Poland,POL,2001,51.47763824
Poland,POL,2002,51.50422287
Poland,POL,2003,51.53155899
Poland,POL,2004,51.55830383
Poland,POL,2005,51.58324814
Poland,POL,2006,51.60674667
Poland,POL,2007,51.62835693
Poland,POL,2008,51.64513779
Poland,POL,2009,51.65333939
Poland,POL,2010,51.65067291
Poland,POL,2011,51.63545227
Poland,POL,2012,51.60944748
Poland,POL,2013,51.57836151
Poland,POL,2014,51.55020523
Poland,POL,2015,51.5308342
Poland,POL,2016,51.52244186
Poland,POL,2017,51.52338028
Poland,POL,2018,51.53070831
Poland,POL,2019,51.53966904
Poland,POL,2020,51.54682159
Portugal,PRT,1960,52.20613861
Portugal,PRT,1961,52.2230072
Portugal,PRT,1962,52.23542023
Portugal,PRT,1963,52.24921417
Portugal,PRT,1964,52.27227402
Portugal,PRT,1965,52.30936813
Portugal,PRT,1966,52.36472321
Portugal,PRT,1967,52.43418884
Portugal,PRT,1968,52.50411606
Portugal,PRT,1969,52.55436707
Portugal,PRT,1970,52.5702858
Portugal,PRT,1971,52.54700089
Portugal,PRT,1972,52.49082184
Portugal,PRT,1973,52.41234589
Portugal,PRT,1974,52.32635117
Portugal,PRT,1975,52.24331284
Portugal,PRT,1976,52.16511536
Portugal,PRT,1977,52.09068298
Portugal,PRT,1978,52.02301407
Portugal,PRT,1979,51.96499634
Portugal,PRT,1980,51.91831207
Portugal,PRT,1981,51.88398743
Portugal,PRT,1982,51.86146545
Portugal,PRT,1983,51.84882355
Portugal,PRT,1984,51.84280777
Portugal,PRT,1985,51.84104919
Portugal,PRT,1986,51.84320068
Portugal,PRT,1987,51.84923553
Portugal,PRT,1988,51.85679626
Portugal,PRT,1989,51.86313629
Portugal,PRT,1990,51.86618805
Portugal,PRT,1991,51.86460114
Portugal,PRT,1992,51.85868454
Portugal,PRT,1993,51.84966278
Portugal,PRT,1994,51.83966446
Portugal,PRT,1995,51.83014679
Portugal,PRT,1996,51.82319641
Portugal,PRT,1997,51.81834793
Portugal,PRT,1998,51.81188583
Portugal,PRT,1999,51.79851151
Portugal,PRT,2000,51.77558899
Portugal,PRT,2001,51.74027634
Portugal,PRT,2002,51.69680023
Portugal,PRT,2003,51.65806198
Portugal,PRT,2004,51.64139175
Portugal,PRT,2005,51.65847778
Portugal,PRT,2006,51.71283722
Portugal,PRT,2007,51.79888535
Portugal,PRT,2008,51.90756989
Portugal,PRT,2009,52.02594757
Portugal,PRT,2010,52.14373779
Portugal,PRT,2011,52.25978851
Portugal,PRT,2012,52.37477493
Portugal,PRT,2013,52.48216248
Portugal,PRT,2014,52.57407761
Portugal,PRT,2015,52.64463425
Portugal,PRT,2016,52.68986511
